ime,cena,kolicina,procent_alkohola,cena_na_enoto
 Mortlach 1968,2500.0,70,0.45,"3,571.43 per litre"
 Ardbeg 1975,2500.0,70,0.46,"3,571.43 per litre"
 Ardbeg 1975,2500.0,70,0.58,"3,571.43 per litre"
 Springbank 25 Year Old,2500.0,75,0.46,"3,333.33 per litre"
 Springbank 25 Year Old,2500.0,70,0.46,"3,571.43 per litre"
 Rosebank 1981,2500.0,70,0.61,"3,571.43 per litre"
 Glenmorangie 1976,2500.0,75,0.59,"3,333.33 per litre"
 Glenmorangie 1976,2500.0,75,0.6,"3,333.33 per litre"
 Talisker 1955,2500.0,70,0.4,"3,571.43 per litre"
 Port Ellen 1978,2500.0,70,0.55,"3,571.43 per litre"
 Ardbeg 1973,2500.0,75,0.46,"3,333.33 per litre"
 Macallan 10 Year Old,2500.0,75,0.57,"3,333.33 per litre"
 Avonside (Glenlivet) 1938,2500.0,75,0.43,"3,333.33 per litre"
Laphroaig 30 Year Old,2500.0,70,0.43,"3,571.43 per litre"
 Isle of Jura 1966,2500.0,70,0.43,"3,571.43 per litre"
 Ardbeg 1972,2500.0,75,0.43,"3,333.33 per litre"
 Old Elgin 1940,2500.0,75,0.43,"3,333.33 per litre"
 Longrow 1973,2500.0,75,0.46,"3,333.33 per litre"
 Springbank 25 Year Old,2500.0,75,0.43,"3,333.33 per litre"
 Glenfarclas 1966,2500.0,70,0.46,"3,571.43 per litre"
 SMWS 18.15 (Inchgower),2500.0,70,0.68,"3,571.43 per litre"
 Dalmore 20 Year Old,2500.0,75,0.43,"3,333.33 per litre"
 Port Ellen 1983,2500.0,70,0.54,"3,571.43 per litre"
 Ben Nevis 1966,2500.0,75,0.59,"3,333.33 per litre"
 Talisker 1956,2500.0,75,0.4,"3,333.33 per litre"
 Littlemill 1950,2500.0,75,0.54,"3,333.33 per litre"
 Tobermory 42 Year Old,2500.0,70,0.48,"3,571.43 per litre"
 Talisker 1956,2500.0,75,0.4,"3,333.33 per litre"
 Brora 1977,2500.0,70,0.49,"3,571.43 per litre"
 Glengoyne 40 Year Old,2500.0,70,0.57,"3,571.43 per litre"
 Glen Grant 50 Year Old,2500.0,70,0.43,"3,571.43 per litre"
 Rosebank 12 Year Old,2500.0,75,0.43,"3,333.33 per litre"
 Clynelish 1972,2500.0,70,0.46,"3,571.43 per litre"
 Port Ellen 1982,2500.0,70,0.62,"3,571.43 per litre"
 Bowmore Sherriff's,2500.0,37.8,0.4,"6,613.76 per litre"
 SMWS 27.14 (Springbank),2500.0,75,0.57,"3,333.33 per litre"
 SMWS 61.4 (Brora),2500.0,70,0.58,"3,571.43 per litre"
 Talisker 1951,2500.0,75,0.43,"3,333.33 per litre"
 Talisker 1951,2500.0,75,0.43,"3,333.33 per litre"
 Longmorn 1973,2500.0,75,0.55,"3,333.33 per litre"
 Ardbeg 1975,2500.0,70,0.47,"3,571.43 per litre"
 Glenmorangie 30 Year Old,2500.0,70,0.44,"3,571.43 per litre"
 Glenugie 1966,2500.0,70,0.54,"3,571.43 per litre"
 Glen Garioch 1975,2500.0,75,0.46,"3,333.33 per litre"
 Dalmore 1985,2500.0,70,0.52,"3,571.43 per litre"
 Dalmore 1973,2500.0,70,0.42,"3,571.43 per litre"
 Strathisla 1967,2500.0,70,0.54,"3,571.43 per litre"
 Port Ellen 1978,2600.0,70,0.55,"3,714.29 per litre"
Macallan Masters of Photography Magnum Edition 7th,2700.0,70,0.44,"3,857.14 per litre"
 Brora 1974,2750.0,70,0.5,"3,928.57 per litre"
 Glen Moray 1959,2750.0,70,0.51,"3,928.57 per litre"
 Macallan 10 Year Old,2750.0,70,0.57,"3,928.57 per litre"
 Strathisla 1954,2750.0,70,0.43,"3,928.57 per litre"
 Springbank 1969,2750.0,70,0.55,"3,928.57 per litre"
 Port Ellen 1979,2750.0,70,0.53,"3,928.57 per litre"
 Lagavulin 12 Year Old,2750.0,75,0.43,"3,666.67 per litre"
 Port Ellen 1978,2750.0,70,0.56,"3,928.57 per litre"
 Strathisla 1954,2750.0,70,0.4,"3,928.57 per litre"
 Port Ellen 1978,2750.0,70,0.55,"3,928.57 per litre"
 Talisker 1978,2750.0,70,0.5,"3,928.57 per litre"
 Bowmore 1970,2750.0,70,0.43,"3,928.57 per litre"
 Springbank 1965,2750.0,70,0.43,"3,928.57 per litre"
 Littlemill 29 Year Old,2750.0,75,0.47,"3,666.67 per litre"
 Highland Park 1960,2750.0,75,0.43,"3,666.67 per litre"
 Glen Grant 1951,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,75,0.4,"3,733.33 per litre"
 Glen Grant 1953,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glenlivet 1940,2800.0,75,0.4,"3,733.33 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1953,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1951,2800.0,70,0.4,"4,000 per litre"
Macallan No.6 Decanter,2850.0,70,0.43,"4,071.43 per litre"
 Port Ellen 1979,2875.0,70,0.51,"4,107.14 per litre"
 Talisker 1978,2875.0,70,0.51,"4,107.14 per litre"
 Glenlivet 1951,2900.0,70,0.4,"4,142.86 per litre"
 Ardbeg 1973,3000.0,70,0.5,"4,285.71 per litre"
 Ardbeg 1976,3000.0,70,0.56,"4,285.71 per litre"
 Brora 1977,3000.0,70,0.55,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,70,0.56,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,75,0.56,"4,000 per litre"
Glen Garioch Bicentenary 37 Year Old,3000.0,70,0.43,"4,285.71 per litre"
 Glendronach 1968,3000.0,75,0.43,"4,000 per litre"
Glendronach 150th Anniversary (1826-1976),3000.0,75,0.4,"4,000 per litre"
 Highland Park 21 Year Old,3000.0,75,0.43,"4,000 per litre"
 Longrow 1974,3000.0,70,0.55,"4,285.71 per litre"
 Longrow 1974,3000.0,70,0.46,"4,285.71 per litre"
 Longrow 1974,3000.0,70,0.46,"4,285.71 per litre"
 Longrow 1974,3000.0,70,0.46,"4,285.71 per litre"
 Lagavulin 12 Year Old,3000.0,75,0.43,"4,000 per litre"
Laphroaig 1976,3000.0,75,0.43,"4,000 per litre"
 Laphroaig 1977,3000.0,75,0.43,"4,000 per litre"
 Mortlach 1954,3000.0,70,0.43,"4,285.71 per litre"
 Springbank 1969,3000.0,70,0.46,"4,285.71 per litre"
 Springbank 8 Year Old,3000.0,75,0.43,"4,000 per litre"
 Glen Garioch 1968,3000.0,70,0.56,"4,285.71 per litre"
 Glenlivet 1946,3000.0,75,0.4,"4,000 per litre"
 St Magdalene 1964,3000.0,70,0.48,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,70,0.54,"4,285.71 per litre"
 Macallan 1968,3000.0,70,0.46,"4,285.71 per litre"
 Glenlossie 1966,3000.0,75,0.46,"4,000 per litre"
 Highland Park 1956,3000.0,75,0.43,"4,000 per litre"
 Highland Park 1956,3000.0,75,0.43,"4,000 per litre"
 Ardbeg 1973,3000.0,70,0.5,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,70,0.57,"4,285.71 per litre"
 Macallan 1968,3000.0,70,0.47,"4,285.71 per litre"
Laphroaig 1976,3000.0,75,0.43,"4,000 per litre"
 Lagavulin 12 Year Old,3000.0,75,0.43,"4,000 per litre"
 Glen Garioch 1968,3000.0,70,0.57,"4,285.71 per litre"
 Glenfarclas 1984,3000.0,70,0.47,"4,285.71 per litre"
 Dalmore 1963,3000.0,75,0.46,"4,000 per litre"
 Glenlivet 1961,3000.0,75,0.43,"4,000 per litre"
 Pride of Strathspey 1940,3000.0,75,0.4,"4,000 per litre"
 Glenfiddich 1975,3000.0,70,0.48,"4,285.71 per litre"
 Glen Grant 1965,3000.0,75,0.55,"4,000 per litre"
 Glenlossie 1938,3000.0,75,0.4,"4,000 per litre"
 Glenfarclas 10 Year Old,3000.0,75,0.43,"4,000 per litre"
 Kinclaith 1965,3000.0,70,0.51,"4,285.71 per litre"
Highland Park 40 Year Old,3000.0,70,0.47,"4,285.71 per litre"
 Macallan 36 Year Old,3000.0,70,0.42,"4,285.71 per litre"
 SMWS 33.21 (Ardbeg),3000.0,70,0.63,"4,285.71 per litre"
 Springbank 1969,3000.0,70,0.41,"4,285.71 per litre"
 Highland Park 1959,3000.0,75,0.43,"4,000 per litre"
 Macallan Travel Series,3000.0,200,0.4,"1,500 per litre"
 Strathisla 1948,3000.0,75,0.4,"4,000 per litre"
 Highland Park 1958,3000.0,75,0.43,"4,000 per litre"
 Springbank 1967,3000.0,70,0.43,"4,285.71 per litre"
 Glenfarclas 1968,3000.0,70,0.51,"4,285.71 per litre"
 Glenfiddich 40 Year Old,3000.0,70,0.48,"4,285.71 per litre"
 SMWS 30.25 (Glenrothes),3000.0,70,0.51,"4,285.71 per litre"
 Highland Park 1956,3000.0,75,0.43,"4,000 per litre"
Fettercairn 40 Year Old,3100.0,70,0.49,"4,428.57 per litre"
 Glen Grant 1950,3200.0,70,0.4,"4,571.43 per litre"
 Glen Grant 1950,3200.0,70,0.4,"4,571.43 per litre"
 Glen Grant 1950,3200.0,70,0.4,"4,571.43 per litre"
 Glenfarclas 1974,3250.0,70,0.51,"4,642.85 per litre"
 Glenfarclas 1974,3250.0,70,0.43,"4,642.85 per litre"
 Dalmore 1965,3250.0,70,0.53,"4,642.86 per litre"
 Glenfarclas 1972,3400.0,70,0.46,"4,857.14 per litre"
 Glenlivet 1946,3450.0,70,0.4,"4,928.57 per litre"
 Bowmore 30 Year Old,3500.0,70,0.43,"5,000 per litre"
 Caol Ila 1966,3500.0,70,0.4,"5,000 per litre"
 Glenfiddich 1974,3500.0,70,0.49,"5,000 per litre"
 Glen Garioch 1958,3500.0,70,0.43,"5,000 per litre"
 Longrow 1974,3500.0,75,0.46,"4,666.67 per litre"
 Longrow 1974,3500.0,70,0.46,"5,000 per litre"
 Mortlach 1949,3500.0,70,0.4,"5,000 per litre"
 Springbank 30 Year Old,3500.0,70,0.46,"5,000 per litre"
 Lagavulin 1985,3500.0,70,0.56,"5,000 per litre"
 Glentauchers 12 Year Old,3500.0,75,0.43,"4,666.67 per litre"
 Strathisla 1937,3500.0,75,0.43,"4,666.67 per litre"
 Avonside (Glenlivet) 1938,3500.0,75,0.43,"4,666.67 per litre"
 Inchgower 1967,3500.0,75,0.46,"4,666.67 per litre"
 Bowmore 30 Year Old,3500.0,70,0.43,"5,000 per litre"
 Glenfiddich Special,3500.0,75,0.4,"4,666.67 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Ben Wyvis 1972,3500.0,75,0.54,"4,666.67 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Glenlivet 1963,3500.0,75,0.43,"4,666.67 per litre"
 Bowmore 30 Year Old,3500.0,75,0.43,"4,666.67 per litre"
Balvenie 40 Year Old,3500.0,70,0.48,"5,000 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Glenfiddich Special,3500.0,75,0.4,"4,666.67 per litre"
 Glenfiddich Special,3500.0,75,0.4,"4,666.67 per litre"
Dalmore 30 Year Old,3500.0,70,0.45,"5,000 per litre"
 Mortlach 1949,3500.0,70,0.4,"5,000 per litre"
 Avonside-Glenlivet 25 Year Old,3500.0,75,0.5,"4,666.67 per litre"
 Glenfarclas 10 Year Old,3500.0,75,0.43,"4,666.67 per litre"
 Glenfiddich 1974,3500.0,75,0.47,"4,666.67 per litre"
 Avonside (Glenlivet) 1938,3500.0,75,0.43,"4,666.67 per litre"
 Avonside (Glenlivet) 1938,3500.0,75,0.43,"4,666.67 per litre"
 Ardbeg 1974,3500.0,70,0.51,"5,000 per litre"
 Strathisla 1949,3500.0,75,0.4,"4,666.67 per litre"
 Glenfarclas 1973,3600.0,70,0.42,"5,142.86 per litre"
 Glenfarclas 1973,3600.0,70,0.49,"5,142.86 per litre"
 Glenfarclas 1966,3600.0,70,0.42,"5,142.86 per litre"
 Glenfarclas 1967,3600.0,70,0.57,"5,142.86 per litre"
 Bowmore 1974,3600.0,70,0.5,"5,142.86 per litre"
 Bowmore 1968,3750.0,70,0.4,"5,357.14 per litre"
 Lagavulin 1976,3750.0,70,0.53,"5,357.14 per litre"
 Strathisla 1949,3750.0,70,0.4,"5,357.14 per litre"
 Glen Grant 1949,3750.0,75,0.4,"5,000 per litre"
 Glenlivet 1949,3750.0,75,0.4,"5,000 per litre"
 Dalmore 20 Year Old,3750.0,75,0.43,"5,000 per litre"
 Lagavulin 1976,3750.0,70,0.51,"5,357.14 per litre"
 Linkwood 1938,3750.0,75,0.4,"5,000 per litre"
 Bowmore 8 Year Old,3750.0,75,0.4,"5,000 per litre"
 Glen Grant 1949,3750.0,70,0.4,"5,357.14 per litre"
 Glen Grant 1949,3750.0,75,0.4,"5,000 per litre"
 Springbank 1967,3750.0,75,0.43,"5,000 per litre"
 Dalmore 1965 Set With Glass & Miniature,3750.0,75,0.54,"5,000 per litre"
Glen Scotia 45 Year Old,3800.0,70,0.44,"5,428.57 per litre"
 Macallan 30 Year Old,3950.0,70,0.43,"5,642.86 per litre"
 Glenfarclas 1974,4000.0,70,0.55,"5,714.28 per litre"
 Glenfarclas 1959,4000.0,70,0.46,"5,714.28 per litre"
 Ardbeg 1974,4000.0,70,0.52,"5,714.29 per litre"
 Bowmore 1968,4000.0,70,0.43,"5,714.29 per litre"
 Bowmore 1968,4000.0,70,0.43,"5,714.29 per litre"
 Cannot Be Named 1953,4000.0,70,0.54,"5,714.29 per litre"
 Glenfarclas 1959,4000.0,70,0.46,"5,714.29 per litre"
 From Glenfiddich Distillery 1964,4000.0,70,0.58,"5,714.29 per litre"
 Glen Grant 1953,4000.0,70,0.45,"5,714.29 per litre"
 Glenlivet 1964,4000.0,70,0.45,"5,714.29 per litre"
 Isle of Jura 1965,4000.0,70,0.44,"5,714.29 per litre"
 Longrow 1973,4000.0,70,0.43,"5,714.29 per litre"
 Linkwood 1939,4000.0,75,0.43,"5,333.33 per litre"
 Linkwood 1939,4000.0,75,0.4,"5,333.33 per litre"
 Linkwood 1946,4000.0,70,0.4,"5,714.29 per litre"
 Talisker 1973,4000.0,70,0.43,"5,714.29 per litre"
 Highland Park 1962,4000.0,75,0.43,"5,333.33 per litre"
 Ardbeg 1975,4000.0,70,0.54,"5,714.29 per litre"
 Glen Grant 1948,4000.0,70,0.4,"5,714.29 per litre"
 Glenlivet 1948,4000.0,75,0.4,"5,333.33 per litre"
 Balvenie 1976,4000.0,70,0.54,"5,714.29 per litre"
 Ardbeg 1974,4000.0,70,0.53,"5,714.29 per litre"
 Longrow 14 Year Old,4000.0,75,0.46,"5,333.33 per litre"
 Glenfarclas 1968,4000.0,70,0.5,"5,714.29 per litre"
 Glen Grant 1948,4000.0,75,0.4,"5,333.33 per litre"
 Linkwood 1938,4000.0,75,0.4,"5,333.33 per litre"
 Strathisla 1937,4000.0,75,0.43,"5,333.33 per litre"
 Bowmore 1968,4000.0,70,0.46,"5,714.29 per litre"
 Glenlivet 1948,4000.0,70,0.43,"5,714.29 per litre"
 Macallan,4000.0,70,0.57,"5,714.29 per litre"
 Glenlivet 1964,4000.0,75,0.45,"5,333.33 per litre"
 Springbank 1965,4000.0,70,0.46,"5,714.29 per litre"
 Mortlach 1938,4000.0,75,0.4,"5,333.33 per litre"
 Glen Grant 1948,4000.0,75,0.4,"5,333.33 per litre"
 Glenlivet 1964,4000.0,75,0.45,"5,333.33 per litre"
 Bowmore 1968,4000.0,70,0.43,"5,714.29 per litre"
 Lagavulin 1991,4000.0,70,0.53,"5,714.29 per litre"
 Talisker 12 Year Old,4000.0,75,0.43,"5,333.33 per litre"
 Auchentoshan 1965,4000.0,70,0.41,"5,714.29 per litre"
 Glenfarclas 1971,4000.0,70,0.47,"5,714.29 per litre"
 Balvenie 1976,4000.0,70,0.53,"5,714.29 per litre"
 Glen Grant 1948,4000.0,70,0.4,"5,714.29 per litre"
 Bowmore 1968,4000.0,70,0.46,"5,714.29 per litre"
 Glenglassaugh 1967,4050.0,70,0.43,"5,785.71 per litre"
 Glenfarclas 1965,4200.0,70,0.52,"6,000 per litre"
 Balvenie 1973,4250.0,70,0.5,"6,071.43 per litre"
 Balvenie 1974,4250.0,70,0.48,"6,071.43 per litre"
 Balvenie 1973,4250.0,70,0.5,"6,071.43 per litre"
 Balvenie 1978,4250.0,75,0.54,"5,666.67 per litre"
 Balvenie 1970,4500.0,70,0.45,"6,428.57 per litre"
 Bruichladdich 1964,4500.0,70,0.43,"6,428.57 per litre"
 Glen Grant 1936,4500.0,75,0.4,"6,000 per litre"
 Longrow 1987,4500.0,70,0.45,"6,428.57 per litre"
 Springbank 30 Year Old,4500.0,70,0.46,"6,428.57 per litre"
 Strathisla 1937,4500.0,75,0.4,"6,000 per litre"
 Balvenie 1972,4500.0,70,0.47,"6,428.57 per litre"
 Bowmore 1973,4500.0,70,0.43,"6,428.57 per litre"
 Glendronach 19 Year Old,4500.0,75,0.45,"6,000 per litre"
 Strathisla 1937,4500.0,75,0.4,"6,000 per litre"
 Glen Grant 1936,4500.0,75,0.4,"6,000 per litre"
 Springbank 30 Year Old,4500.0,70,0.46,"6,428.57 per litre"
 Macallan 1989,4500.0,70,0.57,"6,428.57 per litre"
 Balvenie 1971,4500.0,70,0.47,"6,428.57 per litre"
 Glen Grant 1936,4500.0,75,0.4,"6,000 per litre"
 Tamnavulin-Glenlivet 20 Year Old,4500.0,75,0.46,"6,000 per litre"
 Balvenie 1970,4500.0,70,0.45,"6,428.57 per litre"
 Mortlach 1938,4500.0,75,0.4,"6,000 per litre"
 Balvenie 1972,4500.0,70,0.49,"6,428.57 per litre"
 Glenfarclas 1962,4500.0,70,0.41,"6,428.57 per litre"
 Bowmore 1966,4500.0,70,0.41,"6,428.57 per litre"
 Glenfarclas 1967,4500.0,70,0.56,"6,428.57 per litre"
 Glenfarclas 1969,4500.0,70,0.56,"6,428.57 per litre"
 Dalmore 1979,4500.0,70,0.55,"6,428.57 per litre"
 Glenlivet 15 Year Old,4500.0,75,0.46,"6,000 per litre"
 Ardbeg 1963,4500.0,70,0.4,"6,428.57 per litre"
 Balvenie 1971,4500.0,70,0.47,"6,428.57 per litre"
 Highland Park 20 Year Old,4500.0,70,0.45,"6,428.57 per litre"
 Springbank 30 Year Old,4500.0,70,0.46,"6,428.57 per litre"
 Balvenie 1971,4500.0,70,0.47,"6,428.57 per litre"
 Balvenie 1972,4500.0,70,0.47,"6,428.57 per litre"
 Dalmore 1979,4500.0,70,0.55,"6,428.57 per litre"
 Glenfarclas 1956,4500.0,70,0.5,"6,428.57 per litre"
 Glenfarclas 1960,4700.0,70,0.42,"6,714.29 per litre"
 Glenfarclas 1960,4700.0,70,0.42,"6,714.29 per litre"
 Ardbeg 1974 Provenance,4750.0,75,0.55,"6,333.33 per litre"
 Ardbeg 1974 Provenance,4750.0,75,0.55,"6,333.33 per litre"
 Ardbeg 1976,4750.0,70,0.55,"6,785.71 per litre"
 Ardbeg 1974 Provenance,4750.0,70,0.56,"6,785.71 per litre"
 Ardbeg 1974 Provenance,4750.0,75,0.55,"6,333.33 per litre"
 Macallan M Decanter,4750.0,70,0.46,"6,785.71 per litre"
 Bowmore 1972,4950.0,70,0.47,"7,071.43 per litre"
 Glen Grant 1965,4950.0,70,0.47,"7,071.43 per litre"
 Ardbeg 1976,5000.0,70,0.53,"7,142.86 per litre"
 Ardbeg 1976,5000.0,70,0.53,"7,142.86 per litre"
 Bowmore 7 Year Old,5000.0,75,0.43,"6,666.67 per litre"
 Dalmore 25 Year Old,5000.0,75,0.43,"6,666.67 per litre"
 Glen Grant 1948,5000.0,70,0.4,"7,142.86 per litre"
 Glenlivet 1959,5000.0,70,0.42,"7,142.86 per litre"
 Longrow 1973,5000.0,75,0.46,"6,666.67 per litre"
 Dalmore 1973,5000.0,70,0.45,"7,142.86 per litre"
 Glenfarclas 105',5000.0,70,0.6,"7,142.86 per litre"
 Glendronach 1968,5000.0,75,0.43,"6,666.67 per litre"
 Glenfiddich 40 Year Old,5000.0,75,0.45,"6,666.67 per litre"
 Macallan 20 Year Old,5000.0,70,0.43,"7,142.86 per litre"
 Ardbeg 10 Year Old,5000.0,75,0.4,"6,666.67 per litre"
 Balvenie 1966,5000.0,70,0.43,"7,142.86 per litre"
 Glenfarclas 1962,5000.0,70,0.41,"7,142.86 per litre"
 Bowmore 1968,5000.0,70,0.46,"7,142.86 per litre"
 Glen Grant 1945,5000.0,75,0.4,"6,666.67 per litre"
 Glenfarclas 1963,5000.0,70,0.47,"7,142.86 per litre"
 Glenfarclas 12 Year Old,5000.0,75,0.52,"6,666.67 per litre"
 Glenfiddich Special,5000.0,75,0.4,"6,666.67 per litre"
 Bowmore 1968,5000.0,70,0.46,"7,142.86 per litre"
 Highland Park 35 Year Old,5000.0,70,0.5,"7,142.86 per litre"
 Glenfarclas 1962,5000.0,70,0.45,"7,142.86 per litre"
 Glenfarclas 1961,5000.0,70,0.42,"7,142.86 per litre"
 Glenfarclas 1963,5000.0,70,0.45,"7,142.86 per litre"
 Bowmore 1965,5000.0,75,0.43,"6,666.67 per litre"
 Springbank 1965,5000.0,70,0.54,"7,142.86 per litre"
 Old Pulteney,5000.0,75,0.49,"6,666.67 per litre"
 Glenfarclas 1976,5000.0,70,0.46,"7,142.86 per litre"
 Glenfarclas 1970,5000.0,70,0.56,"7,142.86 per litre"
 Springbank 1965,5000.0,70,0.51,"7,142.86 per litre"
 Balvenie 1967,5000.0,70,0.5,"7,142.86 per litre"
 Bladnoch 29 Year Old,5000.0,70,0.41,"7,142.86 per litre"
 Glenfarclas 40 Year Old,5000.0,70,0.43,"7,142.86 per litre"
 Glenfarclas 40 Year Old,5000.0,70,0.43,"7,142.86 per litre"
 Dalmore 1979,5000.0,70,0.47,"7,142.86 per litre"
 Glenlivet 1954,5000.0,75,0.46,"6,666.67 per litre"
 Glenfarclas 1961,5000.0,70,0.44,"7,142.86 per litre"
 Glenfarclas 1961,5000.0,70,0.43,"7,142.86 per litre"
 Glenfarclas 1964,5000.0,70,0.42,"7,142.86 per litre"
 Glenfarclas 1963,5000.0,70,0.47,"7,142.86 per litre"
 Bowmore Bicentenary,5250.0,75,0.43,"7,000 per litre"
 Bowmore Bicentenary,5250.0,75.7,0.43,"6,935.27 per litre"
 Glenfarclas 1962,5250.0,70,0.43,"7,500 per litre"
 Glen Mhor 1965,5300.0,70,0.47,"7,571.43 per litre"
 Brora 1971,5500.0,70,0.5,"7,857.14 per litre"
 Kinclaith 1969,5500.0,70,0.47,"7,857.14 per litre"
 Glendronach 1971,5500.0,70,0.49,"7,857.14 per litre"
 Ardbeg 1976,5500.0,70,0.51,"7,857.14 per litre"
 Glendronach 1968,5500.0,70,0.46,"7,857.14 per litre"
 Laphroaig 19 Year Old,5500.0,70,0.55,"7,857.14 per litre"
 Bowmore Sherriff's,5500.0,100,0.43,
 Macallan 30 Year Old,5500.0,70,0.43,"7,857.14 per litre"
 Macallan 30 Year Old,5500.0,70,0.43,"7,857.14 per litre"
 Macallan 30 Year Old,5500.0,70,0.43,"7,857.14 per litre"
 Macallan 1979,5750.0,70,0.4,"8,214.29 per litre"
 Port Ellen 21 Year Old,6000.0,70,0.58,"8,571.43 per litre"
 Springbank 35 Year Old,6000.0,70,0.46,"8,571.43 per litre"
 Springbank 1967,6000.0,75,0.46,"8,000 per litre"
 Glenfiddich 40 Year Old,6000.0,70,0.44,"8,571.43 per litre"
 Glendronach 1972,6000.0,70,0.52,"8,571.43 per litre"
 SMWS 98.1 (Inverleven),6000.0,70,0.58,"8,571.43 per litre"
 Glenfarclas 1956,6000.0,70,0.43,"8,571.43 per litre"
 Bowmore 8 Year Old,6000.0,113,0.43,"5,309.73 per litre"
 Bowmore Bicentenary,6000.0,75,0.43,"8,000 per litre"
 Littlemill 40 Year Old,6000.0,70,0.47,"8,571.43 per litre"
 Laphroaig 1981,6000.0,70,0.57,"8,571.43 per litre"
 Glenfarclas 1968,6000.0,70,0.54,"8,571.43 per litre"
 Macallan M Black Decanter,6250.0,70,0.45,"8,928.57 per litre"
 Port Ellen 1979,6400.0,70,0.51,"9,142.86 per litre"
 Brora 1970,6500.0,70,0.58,"9,285.71 per litre"
 Macallan 1980,6500.0,70,0.4,"9,285.71 per litre"
 Mortlach 1936,6500.0,75,0.43,"8,666.67 per litre"
 Springbank 40 Year Old,6500.0,70,0.4,"9,285.71 per litre"
 Bowmore 1968,6500.0,70,0.43,"9,285.71 per litre"
 Isle of Jura 1966,6500.0,70,0.45,"9,285.71 per litre"
 Laphroaig 1980,6500.0,70,0.57,"9,285.71 per litre"
 Laphroaig 1981,6500.0,70,0.57,"9,285.71 per litre"
 Brora 1972,6500.0,70,0.47,"9,285.71 per litre"
 Mortlach 1936,6500.0,75,0.43,"8,666.67 per litre"
 Glenfarclas 1958,6500.0,70,0.4,"9,285.71 per litre"
 Brora 1972,6500.0,70,0.59,"9,285.71 per litre"
 Brora 1972,6500.0,70,0.47,"9,285.71 per litre"
 Glenfarclas 1956,6500.0,70,0.48,"9,285.71 per litre"
 Glenfarclas 1958,6500.0,70,0.42,"9,285.71 per litre"
 Bowmore 1973,6500.0,70,0.43,"9,285.71 per litre"
 Glenfarclas 1956,6500.0,70,0.44,"9,285.71 per litre"
 Mortlach 1936,6500.0,75,0.43,"8,666.67 per litre"
 Glenfarclas 1955,6500.0,70,0.45,"9,285.72 per litre"
 Glenfarclas 1975,6500.0,70,0.45,"9,285.72 per litre"
 Ardbeggeddon 1972,6750.0,75,0.48,"9,000 per litre"
 Dalmore 40 Year Old,6750.0,70,0.42,"9,642.86 per litre"
 Dalmore 40 Year Old,6750.0,70,0.42,"9,642.86 per litre"
 Dallas Dhu 1969,6750.0,70,0.43,"9,642.86 per litre"
 Longmorn 1966,6750.0,70,0.46,"9,642.86 per litre"
 Mortlach 1969,6750.0,70,0.51,"9,642.86 per litre"
 Ardbeg 1967,7000.0,70,0.52,"10,000 per litre"
 Ardbeg 1967,7000.0,70,0.5,"10,000 per litre"
 Ardbeg 1967,7000.0,70,0.52,"10,000 per litre"
 Glenfarclas 1968,7300.0,70,0.42,"10,428.57 per litre"
 Ardbeg 1976 Manager's Choice,7500.0,70,0.56,"10,714.29 per litre"
 Brora 1972,7500.0,70,0.5,"10,714.29 per litre"
 Caol Ila 15 Year Old,7500.0,75,0.63,"10,000 per litre"
 Mortlach 1936,7500.0,75,0.4,"10,000 per litre"
 Mortlach 1936,7500.0,75,0.4,"10,000 per litre"
 Secret Stills 1.1,7500.0,70,0.45,"10,714.29 per litre"
Bowmore 1964 Bicentenary,7500.0,75,0.43,"10,000 per litre"
" Glenfiddich ""De Luxe""",7500.0,75,0.4,"10,000 per litre"
 Glamis 10 Year Old,7500.0,75,0.43,"10,000 per litre"
 Macallan Royal Marriage,7500.0,70,0.47,"10,714.29 per litre"
 Pride of Strathspey 1937,7500.0,75,0.4,"10,000 per litre"
 Glenfarclas 1955,7500.0,70,0.43,"10,714.29 per litre"
 Bowmore 1963,7500.0,75,0.43,"10,000 per litre"
"Campbeltown ""Fragments of Scotland"" (Longrow 1973)",7500.0,75,0.5,"10,000 per litre"
 Bowmore 1965,7500.0,75,0.5,"10,000 per litre"
 Glenfiddich 30 Year Old,7500.0,75,0.43,"10,000 per litre"
 Mortlach 1936,7500.0,75,0.4,"10,000 per litre"
 Glenfiddich 30 Year Old,7500.0,75,0.43,"10,000 per litre"
 Caol Ila 1968,7500.0,70,0.53,"10,714.29 per litre"
